target,window,model,base_model,residual_model,ds,actual,prediction
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-03-18,81.572,78.47296142578125
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-03-25,82.2427,79.22389221191406
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-01,85.558,79.9373779296875
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-08,85.71000000000001,80.7861557006836
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-15,83.74513333333333,80.32991027832031
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-22,83.15288000000001,82.19296264648438
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-29,80.14189999999999,81.22555541992188
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-05-06,78.674,82.32029724121094
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-05-13,78.818,82.14061737060547
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-05-20,78.024,82.18673706054688
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-05-27,78.5095,82.2387924194336
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-06-03,74.524,81.94279479980469
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-03-18,81.572,78.8141726946352
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-03-25,82.2427,80.34044824114524
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-01,85.558,79.53575458433865
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-08,85.71000000000001,81.57668006570161
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-15,83.74513333333333,81.01536343050833
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-22,83.15288000000001,82.20640948382793
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-29,80.14189999999999,81.82101871518837
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-05-06,78.674,83.26719451053468
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-05-13,78.818,84.1049032787186
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-05-20,78.024,83.43592352250279
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-05-27,78.5095,84.51365433608424
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-06-03,74.524,82.71421611088938
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-04-15,83.74513333333333,81.08100891113281
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-04-22,83.15288000000001,81.34980773925781
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-04-29,80.14189999999999,81.5975341796875
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-05-06,78.674,81.73634338378906
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-05-13,78.818,81.41445922851562
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-05-20,78.024,81.80042266845703
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-05-27,78.5095,81.57279205322266
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-06-03,74.524,82.2783432006836
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-06-10,78.162,82.11734771728516
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-06-17,80.6125,82.4031753540039
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-06-24,81.328,82.56707000732422
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-07-01,83.31356,82.58662414550781
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-04-15,83.74513333333333,83.45372009277344
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-04-22,83.15288000000001,83.09647369384766
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-04-29,80.14189999999999,82.00857543945312
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-05-06,78.674,79.70965576171875
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-05-13,78.818,76.2032699584961
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-05-20,78.024,75.08010864257812
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-05-27,78.5095,74.58012390136719
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-06-03,74.524,73.81531524658203
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-06-10,78.162,74.46424865722656
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-06-17,80.6125,72.7964096069336
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-06-24,81.328,75.94066619873047
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-07-01,83.31356,77.5484619140625
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-04-15,83.74513333333333,82.99771118164062
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-04-22,83.15288000000001,83.40187072753906
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-04-29,80.14189999999999,81.59593200683594
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-05-06,78.674,80.84173583984375
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-05-13,78.818,79.56958770751953
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-05-20,78.024,76.40423583984375
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-05-27,78.5095,76.83911895751953
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-06-03,74.524,76.27970886230469
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-06-10,78.162,75.6431655883789
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-06-17,80.6125,75.21515655517578
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-06-24,81.328,75.42930603027344
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-07-01,83.31356,76.69335174560547
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-04-15,83.74513333333333,81.33907463946659
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-04-22,83.15288000000001,83.20518467769892
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-04-29,80.14189999999999,80.54221342660352
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-05-06,78.674,78.80383827741716
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-05-13,78.818,77.66523501125403
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-05-20,78.024,73.52430792984113
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-05-27,78.5095,74.58489914535967
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-06-03,74.524,74.29176608713756
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-06-10,78.162,74.88027620616143
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-06-17,80.6125,74.55355521245212
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-06-24,81.328,74.00987868361626
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-07-01,83.31356,76.50171169281742
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-05-13,78.818,88.66079711914062
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-05-20,78.024,89.520263671875
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-05-27,78.5095,89.06010437011719
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-06-03,74.524,88.43922424316406
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-06-10,78.162,88.47224426269531
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-06-17,80.6125,87.19535827636719
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-06-24,81.328,87.72006225585938
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-07-01,83.31356,86.60454559326172
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-07-08,82.13399999999999,85.71182250976562
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-07-15,80.81,85.27203369140625
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-07-22,77.678,84.6536636352539
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-07-29,75.65599999999999,83.7217788696289
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-05-13,78.818,86.31718444824219
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-05-20,78.024,86.6285400390625
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-05-27,78.5095,86.82910919189453
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-06-03,74.524,85.75267028808594
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-06-10,78.162,85.68862915039062
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-06-17,80.6125,84.25386047363281
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-06-24,81.328,85.185791015625
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-01,83.31356,85.02745056152344
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-08,82.13399999999999,84.11129760742188
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-15,80.81,83.76347351074219
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-22,77.678,82.66305541992188
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-29,75.65599999999999,81.93328857421875
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-05-13,78.818,84.0030746459961
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-05-20,78.024,83.89488983154297
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-05-27,78.5095,83.53456115722656
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-06-03,74.524,83.6212387084961
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-06-10,78.162,84.03781127929688
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-06-17,80.6125,82.79283142089844
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-06-24,81.328,83.07246398925781
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-01,83.31356,81.90141296386719
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-08,82.13399999999999,81.33988952636719
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-15,80.81,81.45121765136719
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-22,77.678,81.486572265625
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-29,75.65599999999999,80.35263061523438
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-05-13,78.818,84.48111472418763
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-05-20,78.024,86.24167126020052
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-05-27,78.5095,85.21055912728335
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-06-03,74.524,84.7694616179989
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-06-10,78.162,83.21375150236818
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-06-17,80.6125,81.20833423330694
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-06-24,81.328,81.28640003017946
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-01,83.31356,80.58134366390645
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-08,82.13399999999999,80.57351960708176
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-15,80.81,80.45656555693978
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-22,77.678,79.19341916870202
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-29,75.65599999999999,78.4137026399275
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-06-10,78.162,73.95633697509766
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-06-17,80.6125,74.1615219116211
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-06-24,81.328,73.99382019042969
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-07-01,83.31356,74.29065704345703
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-07-08,82.13399999999999,74.01013946533203
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-07-15,80.81,74.41236877441406
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-07-22,77.678,74.52474212646484
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-07-29,75.65599999999999,74.18307495117188
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-08-05,74.88,74.17093658447266
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-08-12,77.584,74.0201187133789
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-08-19,73.32000000000001,73.32653045654297
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-08-26,75.386,73.90332794189453
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-06-10,78.162,71.13782501220703
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-06-17,80.6125,68.2697982788086
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-06-24,81.328,71.22884368896484
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-01,83.31356,73.85338592529297
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-08,82.13399999999999,74.36165618896484
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-15,80.81,76.20748138427734
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-22,77.678,75.19453430175781
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-29,75.65599999999999,73.78359985351562
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-08-05,74.88,71.399169921875
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-08-12,77.584,68.77568054199219
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-08-19,73.32000000000001,67.57556915283203
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-08-26,75.386,70.94219970703125
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-06-10,78.162,74.71334838867188
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-06-17,80.6125,74.77269744873047
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-06-24,81.328,74.3331298828125
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-01,83.31356,75.7507553100586
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-08,82.13399999999999,77.719970703125
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-15,80.81,78.46784973144531
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-22,77.678,78.5871353149414
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-29,75.65599999999999,78.29429626464844
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-08-05,74.88,77.9031982421875
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-08-12,77.584,76.8191909790039
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-08-19,73.32000000000001,75.54348754882812
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-08-26,75.386,76.71470642089844
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-06-10,78.162,74.40823867622504
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-06-17,80.6125,74.58685777055067
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-06-24,81.328,73.20838093651176
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-01,83.31356,73.28703343337837
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-08,82.13399999999999,74.3247211036657
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-15,80.81,74.62830036980296
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-22,77.678,75.49406481134224
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-29,75.65599999999999,74.79794635149065
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-08-05,74.88,74.36557803324385
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-08-12,77.584,74.22237865001428
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-08-19,73.32000000000001,72.68055943241231
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-08-26,75.386,73.9013901107817
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-07-08,82.13399999999999,73.2385025024414
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-07-15,80.81,73.1589126586914
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-07-22,77.678,72.89623260498047
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-07-29,75.65599999999999,72.56360626220703
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-08-05,74.88,72.19366455078125
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-08-12,77.584,71.6751708984375
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-08-19,73.32000000000001,71.1747817993164
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-08-26,75.386,70.62877655029297
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-09-02,70.08424,69.87940216064453
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-09-09,67.878,69.31412506103516
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-09-16,70.41799999999999,68.13919067382812
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-09-23,69.494,67.22584533691406
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-07-08,82.13399999999999,74.59859466552734
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-07-15,80.81,75.1100082397461
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-07-22,77.678,74.18997192382812
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-07-29,75.65599999999999,73.63188171386719
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-08-05,74.88,72.3687973022461
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-08-12,77.584,71.62905883789062
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-08-19,73.32000000000001,71.1179428100586
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-08-26,75.386,70.64044952392578
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-09-02,70.08424,68.09906005859375
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-09-09,67.878,68.33234405517578
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-09-16,70.41799999999999,66.56398010253906
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-09-23,69.494,65.06828308105469
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-07-08,82.13399999999999,79.7020034790039
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-07-15,80.81,79.22394561767578
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-07-22,77.678,78.38961791992188
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-07-29,75.65599999999999,78.04740142822266
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-08-05,74.88,77.91163635253906
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-08-12,77.584,76.71343231201172
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-08-19,73.32000000000001,75.80171203613281
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-08-26,75.386,75.10888671875
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-09-02,70.08424,74.3133544921875
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-09-09,67.878,74.6541748046875
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-09-16,70.41799999999999,74.38856506347656
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-09-23,69.494,73.53732299804688
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-07-08,82.13399999999999,80.34958962208044
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-07-15,80.81,79.8020095004316
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-07-22,77.678,79.49281278010343
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-07-29,75.65599999999999,78.03753258691636
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-08-05,74.88,77.37931887896339
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-08-12,77.584,76.03059274642969
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-08-19,73.32000000000001,73.95474001760923
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-08-26,75.386,73.21804154691338
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-09-02,70.08424,73.18655112199222
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-09-09,67.878,72.45429764792186
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-09-16,70.41799999999999,71.23800165042816
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-09-23,69.494,70.64677433221505
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-08-05,74.88,67.60318756103516
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-08-12,77.584,66.59015655517578
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-08-19,73.32000000000001,66.9905776977539
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-08-26,75.386,66.33846282958984
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-09-02,70.08424,65.42231750488281
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-09-09,67.878,65.08554077148438
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-09-16,70.41799999999999,62.39860916137695
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-09-23,69.494,61.90757369995117
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-09-30,71.238,61.563541412353516
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-10-07,75.072,60.02473449707031
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-10-14,70.716,61.64255905151367
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-10-21,70.904,61.89775466918945
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-08-05,74.88,66.42362976074219
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-08-12,77.584,65.8392562866211
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-08-19,73.32000000000001,66.79855346679688
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-08-26,75.386,65.38897705078125
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-02,70.08424,65.14649200439453
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-09,67.878,64.16427612304688
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-16,70.41799999999999,63.02729415893555
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-23,69.494,63.02476501464844
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-30,71.238,61.80691909790039
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-10-07,75.072,61.869911193847656
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-10-14,70.716,63.11955261230469
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-10-21,70.904,63.000675201416016
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-08-05,74.88,76.67985534667969
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-08-12,77.584,76.05172729492188
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-08-19,73.32000000000001,71.29736328125
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-08-26,75.386,70.12942504882812
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-09-02,70.08424,68.07699584960938
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-09-09,67.878,66.79961395263672
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-09-16,70.41799999999999,64.04917907714844
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-09-23,69.494,64.63607025146484
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-09-30,71.238,64.0895004272461
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-10-07,75.072,63.31431198120117
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-10-14,70.716,64.93173217773438
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-10-21,70.904,65.4110107421875
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-08-05,74.88,77.18092939870627
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-08-12,77.584,75.19919524844659
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-08-19,73.32000000000001,70.3639902867851
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-08-26,75.386,68.86188810396779
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-09-02,70.08424,67.33511482403146
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-09-09,67.878,67.20995383886044
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-09-16,70.41799999999999,64.11837535140484
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-09-23,69.494,64.21382222448226
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-09-30,71.238,65.22760866258989
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-10-07,75.072,64.19198716662
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-10-14,70.716,65.8761697424078
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-10-21,70.904,65.86267238947171
WTI Oil,tscv_12,PatchTST,PatchTST,-,2024-09-02,70.08424,74.06900787353516
