target,window,model,base_model,residual_model,ds,actual,prediction
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-03-18,81.572,79.01110506057739
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-03-25,82.2427,76.72507072985172
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-01,85.558,74.4726083278656
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-08,85.71000000000001,72.93408274650574
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-15,83.74513333333333,70.72846603393555
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-22,83.15288000000001,71.63840293884277
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-29,80.14189999999999,68.68765449523926
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-05-06,78.674,67.58109378814697
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-05-13,78.818,68.12125396728516
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-05-20,78.024,67.56658267974854
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-05-27,78.5095,65.8522481918335
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-06-03,74.524,66.26748752593994
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-03-18,81.572,80.59751154528911
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-03-25,82.2427,78.24189934504308
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-01,85.558,77.20644810299076
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-08,85.71000000000001,73.76124378602125
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-15,83.74513333333333,69.38659202972364
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-22,83.15288000000001,71.15456990782093
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-29,80.14189999999999,70.40516262860861
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-05-06,78.674,66.66141123934838
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-05-13,78.818,66.94751320509044
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-05-20,78.024,67.23220444317427
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-05-27,78.5095,65.75586716621363
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-06-03,74.524,65.48568550214662
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-04-15,83.74513333333333,78.8348388671875
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-04-22,83.15288000000001,79.49790954589844
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-04-29,80.14189999999999,78.4944839477539
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-05-06,78.674,78.89213562011719
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-05-13,78.818,77.81428527832031
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-05-20,78.024,77.90520477294922
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-05-27,78.5095,77.78175354003906
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-06-03,74.524,77.91181182861328
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-06-10,78.162,77.59089660644531
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-06-17,80.6125,77.25643920898438
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-06-24,81.328,77.09819030761719
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-07-01,83.31356,77.06604766845703
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-04-15,83.74513333333333,89.49130153656006
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-04-22,83.15288000000001,89.18021965026855
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-04-29,80.14189999999999,88.97100353240967
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-05-06,78.674,86.94306087493896
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-05-13,78.818,86.20527744293213
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-05-20,78.024,86.19503784179688
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-05-27,78.5095,84.32101535797119
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-06-03,74.524,85.70087003707886
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-06-10,78.162,84.86338901519775
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-06-17,80.6125,83.73758935928345
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-06-24,81.328,83.65202140808105
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-07-01,83.31356,81.19482374191284
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-04-15,83.74513333333333,87.5084867477417
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-04-22,83.15288000000001,87.1812481880188
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-04-29,80.14189999999999,84.8716139793396
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-05-06,78.674,84.30348539352417
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-05-13,78.818,82.28431224822998
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-05-20,78.024,80.22049522399902
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-05-27,78.5095,79.75763380527496
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-06-03,74.524,79.36152279376984
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-06-10,78.162,76.3581793308258
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-06-17,80.6125,71.6691837310791
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-06-24,81.328,70.78541469573975
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-07-01,83.31356,73.04495191574097
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-04-15,83.74513333333333,87.15804599707423
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-04-22,83.15288000000001,87.58472360723464
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-04-29,80.14189999999999,84.01094676143582
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-05-06,78.674,83.39957729022737
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-05-13,78.818,82.95584391190204
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-05-20,78.024,82.5009524954739
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-05-27,78.5095,79.34767908254595
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-06-03,74.524,79.53275942307687
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-06-10,78.162,78.11464390092905
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-06-17,80.6125,75.7539463782829
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-06-24,81.328,74.18076664109819
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-07-01,83.31356,74.73864808980485
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-05-13,78.818,79.83065795898438
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-05-20,78.024,79.52708435058594
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-05-27,78.5095,79.5557861328125
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-06-03,74.524,78.86058807373047
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-06-10,78.162,78.47431182861328
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-06-17,80.6125,78.9549789428711
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-06-24,81.328,79.0086669921875
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-07-01,83.31356,78.12373352050781
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-07-08,82.13399999999999,78.0140151977539
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-07-15,80.81,77.10514831542969
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-07-22,77.678,78.06193542480469
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-07-29,75.65599999999999,77.72420501708984
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-05-13,78.818,82.72076487541199
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-05-20,78.024,83.05101990699768
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-05-27,78.5095,80.84865188598633
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-06-03,74.524,78.5837025642395
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-06-10,78.162,79.90157079696655
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-06-17,80.6125,79.81212615966797
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-06-24,81.328,77.46347236633301
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-01,83.31356,83.62374973297119
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-08,82.13399999999999,76.17683601379395
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-15,80.81,78.49373126029968
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-22,77.678,76.23983669281006
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-29,75.65599999999999,76.03964614868164
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-05-13,78.818,81.94070982933044
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-05-20,78.024,81.6365807056427
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-05-27,78.5095,81.38269281387329
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-06-03,74.524,79.04108355939388
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-06-10,78.162,75.84315729141235
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-06-17,80.6125,77.40447270870209
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-06-24,81.328,76.23917698860168
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-01,83.31356,76.16453087329865
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-08,82.13399999999999,74.90217876434326
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-15,80.81,69.65390253067017
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-22,77.678,72.3924207687378
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-29,75.65599999999999,67.60065746307373
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-05-13,78.818,82.90966512506728
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-05-20,78.024,81.8642801217528
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-05-27,78.5095,81.50276992882085
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-06-03,74.524,78.09307458953047
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-06-10,78.162,77.02429013119178
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-06-17,80.6125,76.44718967622316
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-06-24,81.328,76.24708721610067
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-01,83.31356,75.49594956150673
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-08,82.13399999999999,74.07403059028046
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-15,80.81,75.23355850821225
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-22,77.678,69.38431832769076
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-29,75.65599999999999,65.2573508822916
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-06-10,78.162,77.00128173828125
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-06-17,80.6125,76.42803192138672
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-06-24,81.328,77.1031494140625
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-07-01,83.31356,76.87674713134766
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-07-08,82.13399999999999,76.6718978881836
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-07-15,80.81,76.60423278808594
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-07-22,77.678,75.98982238769531
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-07-29,75.65599999999999,74.9083251953125
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-08-05,74.88,75.77264404296875
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-08-12,77.584,76.17632293701172
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-08-19,73.32000000000001,75.5228042602539
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-08-26,75.386,75.32044219970703
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-06-10,78.162,75.47206497192383
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-06-17,80.6125,74.51011955738068
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-06-24,81.328,75.06708765029907
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-01,83.31356,74.67472195625305
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-08,82.13399999999999,74.6789516210556
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-15,80.81,76.02710902690887
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-22,77.678,75.52806913852692
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-29,75.65599999999999,72.33556652069092
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-08-05,74.88,75.2042589187622
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-08-12,77.584,75.3681275844574
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-08-19,73.32000000000001,74.22443056106567
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-08-26,75.386,74.93351408839226
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-06-10,78.162,75.65465331077576
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-06-17,80.6125,73.37211012840271
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-06-24,81.328,72.4571042060852
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-01,83.31356,72.46589422225952
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-08,82.13399999999999,71.79360294342041
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-15,80.81,70.38955211639404
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-22,77.678,68.26873350143433
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-29,75.65599999999999,65.6270055770874
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-08-05,74.88,67.74305534362793
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-08-12,77.584,69.0711317062378
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-08-19,73.32000000000001,68.59336233139038
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-08-26,75.386,63.30583477020264
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-06-10,78.162,74.09087920723009
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-06-17,80.6125,74.21574508724025
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-06-24,81.328,74.56343354010684
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-01,83.31356,74.35699398346144
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-08,82.13399999999999,73.96010392734104
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-15,80.81,75.83136165286844
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-22,77.678,75.70574377645633
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-29,75.65599999999999,71.33632924471175
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-08-05,74.88,70.9395712103778
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-08-12,77.584,70.86037669467586
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-08-19,73.32000000000001,66.71206810033797
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-08-26,75.386,68.71391467838421
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-07-08,82.13399999999999,78.22979736328125
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-07-15,80.81,78.37117767333984
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-07-22,77.678,77.98978424072266
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-07-29,75.65599999999999,77.91333770751953
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-08-05,74.88,77.74481964111328
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-08-12,77.584,77.66682434082031
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-08-19,73.32000000000001,77.44990539550781
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-08-26,75.386,77.21942901611328
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-09-02,70.08424,76.87721252441406
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-09-09,67.878,76.60791015625
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-09-16,70.41799999999999,76.60104370117188
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-09-23,69.494,76.23883056640625
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-07-08,82.13399999999999,84.4578013420105
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-07-15,80.81,84.98321437835693
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-07-22,77.678,84.88971853256226
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-07-29,75.65599999999999,85.93496608734131
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-08-05,74.88,84.75327968597412
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-08-12,77.584,85.28430557250977
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-08-19,73.32000000000001,85.24075603485107
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-08-26,75.386,86.67506885528564
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-09-02,70.08424,84.8862771987915
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-09-09,67.878,84.58800840377808
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-09-16,70.41799999999999,84.86624526977539
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-09-23,69.494,84.58562755584717
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-07-08,82.13399999999999,84.57789850234985
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-07-15,80.81,84.3208155632019
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-07-22,77.678,82.83013486862183
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-07-29,75.65599999999999,83.80089521408081
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-08-05,74.88,82.82978630065918
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-08-12,77.584,80.097651720047
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-08-19,73.32000000000001,78.67827248573303
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-08-26,75.386,76.49599015712738
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-09-02,70.08424,75.37533032894135
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-09-09,67.878,75.13039028644562
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-09-16,70.41799999999999,74.72578644752502
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-09-23,69.494,73.7282361984253
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-07-08,82.13399999999999,84.63731322252879
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-07-15,80.81,84.70639455645022
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-07-22,77.678,82.44675133207447
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-07-29,75.65599999999999,83.72838910135462
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-08-05,74.88,81.90936931249935
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-08-12,77.584,79.64953149898835
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-08-19,73.32000000000001,77.94096213731711
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-08-26,75.386,77.48545038108085
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-09-02,70.08424,76.43987068524864
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-09-09,67.878,73.83074527018329
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-09-16,70.41799999999999,74.79098422629845
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-09-23,69.494,72.64722781255936
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-08-05,74.88,76.76853942871094
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-08-12,77.584,76.71072387695312
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-08-19,73.32000000000001,76.65177154541016
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-08-26,75.386,76.39533996582031
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-09-02,70.08424,76.58806610107422
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-09-09,67.878,76.65718841552734
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-09-16,70.41799999999999,76.28753662109375
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-09-23,69.494,75.76224517822266
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-09-30,71.238,75.50183868408203
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-10-07,75.072,75.56307220458984
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-10-14,70.716,75.4139633178711
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-10-21,70.904,75.41224670410156
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-08-05,74.88,76.16217309236526
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-08-12,77.584,75.93803918361664
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-08-19,73.32000000000001,76.50424855947495
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-08-26,75.386,76.21055161952972
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-02,70.08424,77.19303441047668
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-09,67.878,77.62412762641907
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-16,70.41799999999999,77.3523530960083
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-23,69.494,77.19038462638855
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-30,71.238,76.7304458618164
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-10-07,75.072,77.54287481307983
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-10-14,70.716,78.11862397193909
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-10-21,70.904,78.26726388931274
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-08-05,74.88,73.86641263961792
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-08-12,77.584,72.47937250137329
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-08-19,73.32000000000001,70.55202770233154
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-08-26,75.386,71.16438007354736
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-09-02,70.08424,69.50529527664185
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-09-09,67.878,70.07815551757812
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-09-16,70.41799999999999,69.0584568977356
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-09-23,69.494,66.00760173797607
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-09-30,71.238,70.69185543060303
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-10-07,75.072,70.105628490448
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-10-14,70.716,72.87800097465515
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-10-21,70.904,72.94692826271057
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-08-05,74.88,73.41331242100608
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-08-12,77.584,72.20785958331301
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-08-19,73.32000000000001,71.40048012556367
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-08-26,75.386,71.53068084153934
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-09-02,70.08424,69.02680024893239
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-09-09,67.878,68.37774829008798
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-09-16,70.41799999999999,67.61754250355622
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-09-23,69.494,65.44798580944769
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-09-30,71.238,66.42394638180868
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-10-07,75.072,68.42348266994895
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-10-14,70.716,72.23988814147648
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-10-21,70.904,75.59310833650704
