target,window,model,base_model,residual_model,ds,actual,prediction
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-03-18,81.572,95.19037818908691
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-03-25,82.2427,94.6425609588623
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-01,85.558,90.96990203857422
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-08,85.71000000000001,91.94726181030273
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-15,83.74513333333333,87.27080345153809
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-22,83.15288000000001,87.94529819488525
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-29,80.14189999999999,87.97479915618896
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-05-06,78.674,86.5977201461792
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-05-13,78.818,84.63061904907227
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-05-20,78.024,85.04214477539062
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-05-27,78.5095,85.24567699432373
WTI Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-06-03,74.524,85.84953212738037
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-03-18,81.572,96.5273261882892
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-03-25,82.2427,97.2381400329408
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-01,85.558,94.84708340875545
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-08,85.71000000000001,91.89282637055906
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-15,83.74513333333333,90.40170028676562
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-22,83.15288000000001,90.22598489309087
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-29,80.14189999999999,88.11789105553594
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-05-06,78.674,85.13974717174528
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-05-13,78.818,82.57091927538124
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-05-20,78.024,80.05315843114595
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-05-27,78.5095,79.57214213868053
WTI Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-06-03,74.524,78.34530065394988
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-04-15,83.74513333333333,80.5915756225586
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-04-22,83.15288000000001,80.19762420654297
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-04-29,80.14189999999999,80.50291442871094
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-05-06,78.674,80.21763610839844
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-05-13,78.818,79.7909164428711
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-05-20,78.024,79.61768341064453
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-05-27,78.5095,79.23390197753906
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-06-03,74.524,79.25751495361328
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-06-10,78.162,78.98422241210938
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-06-17,80.6125,78.86454772949219
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-06-24,81.328,77.65823364257812
WTI Oil,tscv_07,PatchTST,PatchTST,-,2024-07-01,83.31356,77.78829193115234
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-04-15,83.74513333333333,93.30171585083008
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-04-22,83.15288000000001,92.12415981292725
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-04-29,80.14189999999999,96.08004951477051
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-05-06,78.674,93.9937686920166
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-05-13,78.818,101.70704460144043
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-05-20,78.024,90.85034942626953
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-05-27,78.5095,97.23834037780762
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-06-03,74.524,99.0889663696289
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-06-10,78.162,95.61302947998047
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-06-17,80.6125,103.4153003692627
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-06-24,81.328,91.63582611083984
WTI Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-07-01,83.31356,90.4268445968628
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-04-15,83.74513333333333,93.8415756225586
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-04-22,83.15288000000001,89.06618309020996
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-04-29,80.14189999999999,87.46613359451294
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-05-06,78.674,86.77496337890625
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-05-13,78.818,85.70018529891968
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-05-20,78.024,85.71662616729736
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-05-27,78.5095,84.81421089172363
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-06-03,74.524,83.11122012138367
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-06-10,78.162,83.30449438095093
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-06-17,80.6125,83.53057956695557
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-06-24,81.328,80.82555174827576
WTI Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-07-01,83.31356,81.3217921257019
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-04-15,83.74513333333333,91.42416639498954
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-04-22,83.15288000000001,89.33213292640328
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-04-29,80.14189999999999,87.65968667113133
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-05-06,78.674,86.10578697105541
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-05-13,78.818,85.26422729928075
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-05-20,78.024,82.86814887761389
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-05-27,78.5095,77.704447522619
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-06-03,74.524,75.66573060939245
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-06-10,78.162,76.65119532550011
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-06-17,80.6125,76.24804847578774
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-06-24,81.328,73.55964744309907
WTI Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-07-01,83.31356,73.7689021143486
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-05-13,78.818,79.47616577148438
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-05-20,78.024,79.16429901123047
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-05-27,78.5095,78.4173812866211
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-06-03,74.524,79.3422622680664
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-06-10,78.162,78.31292724609375
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-06-17,80.6125,78.51439666748047
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-06-24,81.328,78.16072082519531
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-07-01,83.31356,78.50281524658203
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-07-08,82.13399999999999,77.28520202636719
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-07-15,80.81,77.4826431274414
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-07-22,77.678,77.31623077392578
WTI Oil,tscv_08,PatchTST,PatchTST,-,2024-07-29,75.65599999999999,77.37665557861328
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-05-13,78.818,99.38800811767578
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-05-20,78.024,96.50347137451172
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-05-27,78.5095,86.5247859954834
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-06-03,74.524,89.66989326477051
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-06-10,78.162,91.74951934814453
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-06-17,80.6125,91.40993595123291
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-06-24,81.328,93.29130935668945
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-01,83.31356,97.68452072143555
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-08,82.13399999999999,90.81421852111816
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-15,80.81,92.22929668426514
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-22,77.678,90.34031867980957
WTI Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-29,75.65599999999999,88.93930053710938
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-05-13,78.818,89.70756149291992
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-05-20,78.024,87.93998146057129
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-05-27,78.5095,86.1042251586914
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-06-03,74.524,86.93199634552002
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-06-10,78.162,84.60288143157959
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-06-17,80.6125,84.25077772140503
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-06-24,81.328,80.3830029964447
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-01,83.31356,81.36370706558228
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-08,82.13399999999999,80.08335185050964
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-15,80.81,79.73549389839172
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-22,77.678,80.92959332466125
WTI Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-29,75.65599999999999,80.68120074272156
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-05-13,78.818,88.011875885999
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-05-20,78.024,86.4579391084871
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-05-27,78.5095,84.67781425045591
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-06-03,74.524,83.12585205305133
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-06-10,78.162,79.96853337334322
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-06-17,80.6125,79.95105517659684
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-06-24,81.328,76.09965227975256
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-01,83.31356,76.01867901071944
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-08,82.13399999999999,74.17237349057146
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-15,80.81,74.3892707240591
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-22,77.678,74.65534659821512
WTI Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-29,75.65599999999999,74.74901654371533
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-06-10,78.162,79.65924072265625
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-06-17,80.6125,79.51295471191406
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-06-24,81.328,79.04854583740234
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-07-01,83.31356,79.53500366210938
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-07-08,82.13399999999999,79.03018188476562
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-07-15,80.81,78.96156311035156
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-07-22,77.678,78.97476959228516
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-07-29,75.65599999999999,78.45262145996094
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-08-05,74.88,77.99532318115234
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-08-12,77.584,77.70655059814453
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-08-19,73.32000000000001,77.79885864257812
WTI Oil,tscv_09,PatchTST,PatchTST,-,2024-08-26,75.386,77.5424575805664
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-06-10,78.162,84.62326049804688
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-06-17,80.6125,91.03940868377686
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-06-24,81.328,82.00561451911926
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-01,83.31356,85.18594884872437
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-08,82.13399999999999,94.2986011505127
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-15,80.81,87.57640075683594
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-22,77.678,88.85475540161133
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-29,75.65599999999999,87.68909645080566
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-08-05,74.88,81.67988729476929
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-08-12,77.584,80.80461549758911
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-08-19,73.32000000000001,96.01159286499023
WTI Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-08-26,75.386,91.8961820602417
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-06-10,78.162,88.25668907165527
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-06-17,80.6125,87.20360231399536
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-06-24,81.328,85.82297658920288
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-01,83.31356,85.45668983459473
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-08,82.13399999999999,84.94890356063843
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-15,80.81,82.26422667503357
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-22,77.678,81.51037645339966
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-29,75.65599999999999,82.5109314918518
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-08-05,74.88,82.55896329879761
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-08-12,77.584,82.14255332946777
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-08-19,73.32000000000001,84.16928768157959
WTI Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-08-26,75.386,85.0280327796936
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-06-10,78.162,80.13674895156475
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-06-17,80.6125,78.98022538617144
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-06-24,81.328,76.76005043750405
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-01,83.31356,76.69070271726844
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-08,82.13399999999999,75.7549276233024
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-15,80.81,74.98296896660675
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-22,77.678,75.14533363455601
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-29,75.65599999999999,74.65858979280249
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-08-05,74.88,74.5854588776362
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-08-12,77.584,75.57852923148833
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-08-19,73.32000000000001,79.73877142478513
WTI Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-08-26,75.386,84.52959282250575
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-07-08,82.13399999999999,80.53376007080078
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-07-15,80.81,80.14775848388672
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-07-22,77.678,80.47140502929688
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-07-29,75.65599999999999,80.07347106933594
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-08-05,74.88,80.01676940917969
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-08-12,77.584,79.49580383300781
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-08-19,73.32000000000001,79.3401870727539
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-08-26,75.386,79.00711822509766
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-09-02,70.08424,78.80805969238281
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-09-09,67.878,78.53899383544922
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-09-16,70.41799999999999,78.10102844238281
WTI Oil,tscv_10,PatchTST,PatchTST,-,2024-09-23,69.494,77.92298126220703
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-07-08,82.13399999999999,95.56022453308105
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-07-15,80.81,98.15683555603027
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-07-22,77.678,93.82795715332031
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-07-29,75.65599999999999,94.81327724456787
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-08-05,74.88,92.73262119293213
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-08-12,77.584,88.33425807952881
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-08-19,73.32000000000001,94.0173282623291
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-08-26,75.386,92.98122215270996
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-09-02,70.08424,97.89393997192383
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-09-09,67.878,89.14022445678711
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-09-16,70.41799999999999,85.83425092697144
WTI Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-09-23,69.494,93.1167631149292
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-07-08,82.13399999999999,90.48878002166748
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-07-15,80.81,87.55506229400635
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-07-22,77.678,88.44169330596924
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-07-29,75.65599999999999,88.72607135772705
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-08-05,74.88,87.70916080474854
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-08-12,77.584,87.88418960571289
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-08-19,73.32000000000001,87.06518983840942
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-08-26,75.386,86.74440908432007
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-09-02,70.08424,86.67866468429565
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-09-09,67.878,87.20238494873047
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-09-16,70.41799999999999,87.33985900878906
WTI Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-09-23,69.494,87.69979476928711
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-07-08,82.13399999999999,89.41920039000019
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-07-15,80.81,89.17679798945984
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-07-22,77.678,88.01963081084085
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-07-29,75.65599999999999,86.67099219389485
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-08-05,74.88,87.42610011854197
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-08-12,77.584,87.26878194469326
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-08-19,73.32000000000001,86.17246853754695
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-08-26,75.386,85.37468791382084
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-09-02,70.08424,87.98782152245619
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-09-09,67.878,88.05800321651964
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-09-16,70.41799999999999,87.52350840088994
WTI Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-09-23,69.494,88.13954239889263
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-08-05,74.88,76.56062316894531
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-08-12,77.584,76.60741424560547
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-08-19,73.32000000000001,76.75833892822266
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-08-26,75.386,76.54623413085938
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-09-02,70.08424,76.26403045654297
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-09-09,67.878,76.66709899902344
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-09-16,70.41799999999999,76.22745513916016
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-09-23,69.494,75.72151947021484
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-09-30,71.238,75.8563003540039
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-10-07,75.072,75.2347412109375
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-10-14,70.716,75.33201599121094
WTI Oil,tscv_11,PatchTST,PatchTST,-,2024-10-21,70.904,74.99622344970703
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-08-05,74.88,75.14240980148315
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-08-12,77.584,83.42391729354858
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-08-19,73.32000000000001,80.17463207244873
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-08-26,75.386,84.78792953491211
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-02,70.08424,85.66956901550293
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-09,67.878,89.87216758728027
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-16,70.41799999999999,85.7007942199707
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-23,69.494,85.84840393066406
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-30,71.238,88.48156929016113
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-10-07,75.072,78.62428283691406
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-10-14,70.716,81.04007244110107
WTI Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-10-21,70.904,81.63271903991699
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-08-05,74.88,84.5272159576416
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-08-12,77.584,85.72155570983887
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-08-19,73.32000000000001,87.28870105743408
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-08-26,75.386,88.31062126159668
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-09-02,70.08424,88.9107551574707
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-09-09,67.878,88.95080947875977
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-09-16,70.41799999999999,88.68315315246582
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-09-23,69.494,87.13998413085938
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-09-30,71.238,87.20615482330322
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-10-07,75.072,87.51906490325928
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-10-14,70.716,87.63893127441406
WTI Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-10-21,70.904,87.39678859710693
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-08-05,74.88,84.2539944897309
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-08-12,77.584,88.11187653634782
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-08-19,73.32000000000001,90.26711088210868
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-08-26,75.386,92.29991573100969
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-09-02,70.08424,92.7843841377539
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-09-09,67.878,93.62272701977591
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-09-16,70.41799999999999,94.07375552866233
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-09-23,69.494,91.61136404219037
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-09-30,71.238,94.57663869237592
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-10-07,75.072,95.48847874925369
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-10-14,70.716,94.55012628720985
WTI Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-10-21,70.904,93.62599043472332
